country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
England,2018,Spain,getafe,crystal palace,Crystal Palace,Premier League,Arrivals,Vicente Guaita,https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399,Goalkeeper,31,Spain,Getafe,LaLiga,0,FALSE,,Summer,42,24,0,2115,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,getafe,0,goalkeeper,getafe,crystal palace,23,0,20,0,0
Spain,2018,England,everton,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Joel Robles,https://www.transfermarkt.com/joel-robles/profil/spieler/101118,Goalkeeper,28,Spain,Everton,Premier League,0,FALSE,,Summer,54,19,0,1740,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,real betis,everton,0,goalkeeper,everton,real betis,1216,0,20,0,0
England,2018,England,huddersfield,chelsea fc,Chelsea FC,Premier League,Arrivals,Rob Green,https://www.transfermarkt.com/rob-green/profil/spieler/11680,Goalkeeper,38,England,Huddersfield,Premier League,0,FALSE,,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,huddersfield,0.357894736842105,goalkeeper,huddersfield,chelsea,20,0,20,1,1
England,2018,Italy,sampdoria,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,28650000,FALSE,,Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,sampdoria,0,defensive midfield,sampdoria,arsenal,4,17.170664036029,21,0,0
England,2018,Spain,levante,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,30500000,FALSE,,Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,levante,0,defensive midfield,levante,bournemouth,12,17.2332372743645,21,0,0
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Jean Michaël Seri,https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614,Defensive Midfield,26,Cote d'Ivoire,Nice,Ligue 1,3e+07,FALSE,,Summer,36,34,1,2430,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,0,defensive midfield,nice,fulham,31,17.2167079729598,21,0,0
England,2018,Monaco,monaco,liverpool fc,Liverpool FC,Premier League,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,4.5e+07,FALSE,,Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,monaco,0,defensive midfield,monaco,liverpool,37,17.6221730699568,21,0,0
England,2018,Italy,napoli,chelsea fc,Chelsea FC,Premier League,Arrivals,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017,Defensive Midfield,26,Italy,Napoli,Serie A,5.7e+07,FALSE,,Summer,59,54,2,4391,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,napoli,0,defensive midfield,napoli,chelsea,21,17.8585618433427,21,0,1
England,2018,England,arsenal,west ham united,West Ham United,Premier League,Arrivals,Jack Wilshere,https://www.transfermarkt.com/jack-wilshere/profil/spieler/74223,Central Midfield,26,England,Arsenal,Premier League,0,FALSE,,Summer,9,8,0,389,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,arsenal,0.6,central midfield,arsenal,west ham,6,0,22,1,0
Spain,2018,England,arsenal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Santi Cazorla,https://www.transfermarkt.com/santi-cazorla/profil/spieler/15799,Central Midfield,33,Spain,Arsenal,Premier League,0,FALSE,,Summer,51,46,7,3117,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,villarreal,arsenal,0,central midfield,arsenal,villarreal,1192,0,22,0,0
England,2018,Germany,fc schalke 04,crystal palace,Crystal Palace,Premier League,Arrivals,Max Meyer,https://www.transfermarkt.com/max-meyer/profil/spieler/146164,Central Midfield,22,Germany,FC Schalke 04,Bundesliga,0,FALSE,,Summer,42,36,2,2032,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,fc schalke 04,0,central midfield,fc schalke 04,crystal palace,22,0,22,0,1
England,2018,England,huddersfield,chelsea fc,Chelsea FC,Premier League,Arrivals,Rob Green,https://www.transfermarkt.com/rob-green/profil/spieler/11680,Goalkeeper,38,England,Huddersfield,Premier League,0,FALSE,,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,huddersfield,0.357894736842105,goalkeeper,huddersfield,chelsea,20,0,23,1,0
Spain,2018,England,everton,real betis balompié,Real Betis Balompié,LaLiga,Arrivals,Joel Robles,https://www.transfermarkt.com/joel-robles/profil/spieler/101118,Goalkeeper,28,Spain,Everton,Premier League,0,FALSE,,Summer,54,19,0,1740,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2018,2018,real betis,everton,0,goalkeeper,everton,real betis,1216,0,23,0,0
England,2018,Spain,getafe,crystal palace,Crystal Palace,Premier League,Arrivals,Vicente Guaita,https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399,Goalkeeper,31,Spain,Getafe,LaLiga,0,FALSE,,Summer,42,24,0,2115,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,getafe,0,goalkeeper,getafe,crystal palace,23,0,23,0,1
England,2018,Italy,sampdoria,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,28650000,FALSE,,Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,sampdoria,0,defensive midfield,sampdoria,arsenal,4,17.170664036029,24,0,0
England,2018,France,lille,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,21,Mali,Lille,Ligue 1,16800000,FALSE,,Summer,40,34,1,2295,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,lille,0,defensive midfield,lille,brighton,16,16.6368895038973,24,0,0
England,2018,England,west ham,crystal palace,Crystal Palace,Premier League,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,28,Senegal,West Ham,Premier League,10700000,FALSE,,Summer,41,37,0,2343,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,west ham,0.952631578947368,defensive midfield,west ham,crystal palace,24,16.1857543928901,24,0,1
England,2018,Monaco,monaco,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364,Central Midfield,31,Portugal,Monaco,Ligue 1,5600000,FALSE,,Summer,44,44,1,3444,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,monaco,0,central midfield,monaco,wolves,40,15.5382773342768,25,0,0
Germany,2018,England,everton,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Davy Klaassen,https://www.transfermarkt.com/davy-klaassen/profil/spieler/182932,Central Midfield,25,Netherlands,Everton,Premier League,13500000,FALSE,,Summer,38,38,7,3304,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2018,2018,werder bremen,everton,0,central midfield,everton,werder bremen,609,16.4182003174827,25,0,0
Spain,2018,England,newcastle,real sociedad,Real Sociedad,LaLiga,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Newcastle,Premier League,1.2e+07,FALSE,,Summer,33,32,4,2201,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2018,2018,real sociedad,newcastle,0,central midfield,newcastle,real sociedad,1233,16.3004172910856,25,0,0
England,2018,Germany,dortmund,newcastle united,Newcastle United,Premier League,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Dortmund,Bundesliga,7e+06,FALSE,,Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,newcastle,dortmund,0,central midfield,dortmund,newcastle,25,15.7614208498767,25,0,1
England,2018,Italy,lazio,west ham united,West Ham United,Premier League,Arrivals,Felipe Anderson,https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372,Right Winger,25,Brazil,Lazio,Serie A,3.8e+07,FALSE,,Summer,40,40,10,3199,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,lazio,0,right winger,lazio,west ham,34,17.4530967440065,26,0,0
England,2018,Germany,dortmund,west ham united,West Ham United,Premier League,Arrivals,Andriy Yarmolenko,https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015,Right Winger,28,Ukraine,Dortmund,Bundesliga,2e+07,FALSE,,Summer,11,10,2,550,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,dortmund,0,right winger,dortmund,west ham,26,16.8112428815183,26,0,1
England,2018,England,newcastle,fulham fc,Fulham FC,Premier League,Arrivals,Aleksandar Mitrović,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,Centre-Forward,23,Serbia,Newcastle,Premier League,24700000,FALSE,,Summer,41,39,11,3378,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,newcastle,0.131578947368421,centre-forward,newcastle,fulham,30,17.022313842084,27,0,0
England,2018,England,watford,everton fc,Everton FC,Premier League,Arrivals,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Centre-Forward,21,Brazil,Watford,Premier League,39200000,FALSE,,Summer,38,38,14,2809,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,watford,0.81578947368421,centre-forward,watford,everton,27,17.4841873302709,27,0,1
England,2018,Germany,leipzig,liverpool fc,Liverpool FC,Premier League,Arrivals,Naby Keïta,https://www.transfermarkt.com/naby-keita/profil/spieler/302215,Central Midfield,23,Guinea,Leipzig,Bundesliga,6e+07,FALSE,,Summer,43,33,3,1819,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,leipzig,0,central midfield,leipzig,liverpool,36,17.909855136853,29,0,0
Germany,2018,England,everton,sv werder bremen,SV Werder Bremen,Bundesliga,Arrivals,Davy Klaassen,https://www.transfermarkt.com/davy-klaassen/profil/spieler/182932,Central Midfield,25,Netherlands,Everton,Premier League,13500000,FALSE,,Summer,38,38,7,3304,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2018,2018,werder bremen,everton,0,central midfield,everton,werder bremen,609,16.4182003174827,29,0,0
Spain,2018,England,newcastle,real sociedad,Real Sociedad,LaLiga,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Newcastle,Premier League,1.2e+07,FALSE,,Summer,33,32,4,2201,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2018,2018,real sociedad,newcastle,0,central midfield,newcastle,real sociedad,1233,16.3004172910856,29,0,0
England,2018,France,marseille,fulham fc,Fulham FC,Premier League,Arrivals,Frank Anguissa,https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361,Central Midfield,22,Cameroon,Marseille,Ligue 1,24850000,FALSE,,Summer,29,25,0,1789,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,marseille,0,central midfield,marseille,fulham,29,17.0283683507484,29,0,1
England,2018,England,bournemouth,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Bournemouth,Premier League,11400000,FALSE,,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,bournemouth,0.131578947368421,centre-forward,bournemouth,wolves,13,16.249124001084,30,0,0
England,2018,England,watford,everton fc,Everton FC,Premier League,Arrivals,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Centre-Forward,21,Brazil,Watford,Premier League,39200000,FALSE,,Summer,38,38,14,2809,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,watford,0.81578947368421,centre-forward,watford,everton,27,17.4841873302709,30,0,0
England,2018,Germany,mainz,newcastle united,Newcastle United,Premier League,Arrivals,Yoshinori Muto,https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541,Centre-Forward,26,Japan,Mainz,Bundesliga,10700000,FALSE,,Summer,28,18,1,594,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,newcastle,mainz,0,centre-forward,mainz,newcastle,39,16.1857543928901,30,0,0
England,2018,England,newcastle,fulham fc,Fulham FC,Premier League,Arrivals,Aleksandar Mitrović,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,Centre-Forward,23,Serbia,Newcastle,Premier League,24700000,FALSE,,Summer,41,39,11,3378,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,newcastle,0.131578947368421,centre-forward,newcastle,fulham,30,17.022313842084,30,0,1
England,2018,Italy,sampdoria,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,28650000,FALSE,,Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,sampdoria,0,defensive midfield,sampdoria,arsenal,4,17.170664036029,31,0,0
England,2018,Spain,levante,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,30500000,FALSE,,Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,levante,0,defensive midfield,levante,bournemouth,12,17.2332372743645,31,0,0
England,2018,France,lille,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,21,Mali,Lille,Ligue 1,16800000,FALSE,,Summer,40,34,1,2295,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,lille,0,defensive midfield,lille,brighton,16,16.6368895038973,31,0,0
England,2018,Italy,napoli,chelsea fc,Chelsea FC,Premier League,Arrivals,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017,Defensive Midfield,26,Italy,Napoli,Serie A,5.7e+07,FALSE,,Summer,59,54,2,4391,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,napoli,0,defensive midfield,napoli,chelsea,21,17.8585618433427,31,0,0
England,2018,Monaco,monaco,liverpool fc,Liverpool FC,Premier League,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,4.5e+07,FALSE,,Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,monaco,0,defensive midfield,monaco,liverpool,37,17.6221730699568,31,0,0
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Jean Michaël Seri,https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614,Defensive Midfield,26,Cote d'Ivoire,Nice,Ligue 1,3e+07,FALSE,,Summer,36,34,1,2430,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,0,defensive midfield,nice,fulham,31,17.2167079729598,31,0,1
England,2018,Germany,leipzig,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Bernardo,https://www.transfermarkt.com/bernardo/profil/spieler/364258,Centre-Back,23,Brazil,Leipzig,Bundesliga,1e+07,FALSE,,Summer,39,27,0,2260,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,leipzig,0,centre-back,leipzig,brighton,15,16.1180957509583,32,0,0
France,2018,England,man city,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Jason Denayer,https://www.transfermarkt.com/jason-denayer/profil/spieler/277114,Centre-Back,23,Belgium,Man City,Premier League,1e+07,FALSE,,Summer,48,45,3,3971,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2018,2018,lyon,man city,0,centre-back,man city,lyon,352,16.1180957509583,32,0,0
Italy,2018,England,liverpool,cagliari calcio,Cagliari Calcio,Serie A,Arrivals,Ragnar Klavan,https://www.transfermarkt.com/ragnar-klavan/profil/spieler/26669,Centre-Back,32,Estonia,Liverpool,Premier League,1520000,FALSE,,Summer,18,15,0,1231,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2018,2018,cagliari,liverpool,0,centre-back,liverpool,cagliari,865,14.234221550717,32,0,0
Spain,2018,England,everton,villarreal cf,Villarreal CF,LaLiga,Arrivals,Ramiro Funes Mori,https://www.transfermarkt.com/ramiro-funes-mori/profil/spieler/11111,Centre-Back,27,Argentina,Everton,Premier League,9e+06,FALSE,,Summer,50,42,2,3537,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,villarreal,everton,0,centre-back,everton,villarreal,1217,16.0127352464116,32,0,0
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Maxime Le Marchand,https://www.transfermarkt.com/maxime-le-marchand/profil/spieler/60558,Centre-Back,28,France,Nice,Ligue 1,4e+06,FALSE,,Summer,37,29,0,2453,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,0,centre-back,nice,fulham,32,15.2018051690841,32,0,1
England,2018,Italy,juventus,arsenal fc,Arsenal FC,Premier League,Arrivals,Stephan Lichtsteiner,https://www.transfermarkt.com/stephan-lichtsteiner/profil/spieler/2865,Right-Back,34,Switzerland,Juventus,Serie A,0,FALSE,,Summer,40,23,1,1733,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,juventus,0,right-back,juventus,arsenal,2,0,33,0,0
France,2018,England,southampton,losc lille,LOSC Lille,Ligue 1,Arrivals,Jérémy Pied,https://www.transfermarkt.com/jeremy-pied/profil/spieler/60583,Right-Back,29,France,Southampton,Premier League,0,FALSE,,Summer,28,13,0,616,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2018,2018,lille,southampton,0,right-back,southampton,lille,351,0,33,0,0
England,2018,England,fulham,west ham united,West Ham United,Premier League,Arrivals,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,25,England,Fulham,Premier League,0,FALSE,,Summer,26,18,2,1311,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,fulham,0.131578947368421,right-back,fulham,west ham,33,0,33,1,1
