country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
England,2018,mainz,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Leon Balogun,https://www.transfermarkt.com/leon-balogun/profil/spieler/56100,Centre-Back,30,Nigeria,Mainz,Bundesliga,Germany,0,FALSE,"",Summer,29,10,1,801,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,FALSE,centre-back
England,2018,mainz,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Yoshinori Muto,https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541,Centre-Forward,26,Japan,Mainz,Bundesliga,Germany,10700000,FALSE,"",Summer,28,18,1,594,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,centre-forward
England,2018,man city,burnley,burnley fc,Burnley FC,Premier League,Arrivals,Joe Hart,https://www.transfermarkt.com/joe-hart/profil/spieler/40204,Goalkeeper,31,England,Man City,Premier League,England,3900000,FALSE,"",Summer,44,21,0,1920,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,2018,FALSE,goalkeeper
England,2018,man utd,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Timothy Fosu-Mensah,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,Right-Back,20,Netherlands,Man Utd,Premier League,England,,TRUE,loan transfer,Summer,17,13,0,884,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,right-back
England,2018,man utd,fulham,fulham fc,Fulham FC,Premier League,Departures,Timothy Fosu-Mensah,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,Right-Back,21,Netherlands,Man Utd,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,17,13,0,884,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,right-back
England,2018,marseille,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Frank Anguissa,https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361,Central Midfield,22,Cameroon,Marseille,Ligue 1,France,24850000,FALSE,"",Summer,29,25,0,1789,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,central midfield
England,2018,monaco,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364,Central Midfield,31,Portugal,Monaco,Ligue 1,Monaco,5600000,FALSE,"",Summer,44,44,1,3444,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,central midfield
England,2018,monaco,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Rúben Vinagre,https://www.transfermarkt.com/ruben-vinagre/profil/spieler/357158,Left-Back,19,Portugal,Monaco,Ligue 1,Monaco,2250000,FALSE,"",Summer,43,21,0,991,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,left-back
England,2018,monaco,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Rúben Vinagre,https://www.transfermarkt.com/ruben-vinagre/profil/spieler/357158,Left-Back,19,Portugal,Monaco,Ligue 1,Monaco,,TRUE,End of loan 30/06/2018,Summer,43,21,0,991,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,left-back
England,2018,monaco,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,Monaco,4.5e+07,FALSE,"",Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,defensive midfield
England,2018,mönchengladbach,west ham,west ham united,West Ham United,Premier League,Arrivals,Reece Oxford,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,Centre-Back,19,England,Mönchengladbach,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,centre-back
England,2018,napoli,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,David Ospina,https://www.transfermarkt.com/david-ospina/profil/spieler/73396,Goalkeeper,29,Colombia,Napoli,Serie A,Italy,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,goalkeeper
England,2018,napoli,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017,Defensive Midfield,26,Italy,Napoli,Serie A,Italy,5.7e+07,FALSE,"",Summer,59,54,2,4391,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,defensive midfield
England,2018,newcastle,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Kenedy,https://www.transfermarkt.com/kenedy/profil/spieler/281404,Left Winger,23,Brazil,Newcastle,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,left winger
England,2018,newcastle,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Aleksandar Mitrović,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,Centre-Forward,23,Serbia,Newcastle,Premier League,England,24700000,FALSE,"",Summer,41,39,11,3378,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,centre-forward
England,2018,nice,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Jean Michaël Seri,https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614,Defensive Midfield,26,Cote d'Ivoire,Nice,Ligue 1,France,3e+07,FALSE,"",Summer,36,34,1,2430,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,defensive midfield
England,2018,nice,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Maxime Le Marchand,https://www.transfermarkt.com/maxime-le-marchand/profil/spieler/60558,Centre-Back,28,France,Nice,Ligue 1,France,4e+06,FALSE,"",Summer,37,29,0,2453,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,centre-back
England,2018,r. strasbourg,newcastle,newcastle united,Newcastle United,Premier League,Departures,Matz Sels,https://www.transfermarkt.com/matz-sels/profil/spieler/127202,Goalkeeper,26,Belgium,R. Strasbourg,Ligue 1,France,4e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,goalkeeper
England,2018,real betis,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Joel Campbell,https://www.transfermarkt.com/joel-campbell/profil/spieler/131248,Right Winger,26,Costa Rica,Real Betis,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,right winger
England,2018,real betis,everton,everton fc,Everton FC,Premier League,Departures,Joel Robles,https://www.transfermarkt.com/joel-robles/profil/spieler/101118,Goalkeeper,28,Spain,Real Betis,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,goalkeeper
England,2018,real madrid,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,Central Midfield,24,Croatia,Real Madrid,LaLiga,Spain,,TRUE,loan transfer,Summer,57,51,0,3088,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,central midfield
England,2018,real madrid,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Thibaut Courtois,https://www.transfermarkt.com/thibaut-courtois/profil/spieler/108390,Goalkeeper,26,Belgium,Real Madrid,LaLiga,Spain,3.5e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,goalkeeper
England,2018,real sociedad,everton,everton fc,Everton FC,Premier League,Departures,Sandro Ramírez,https://www.transfermarkt.com/sandro-ramirez/profil/spieler/199369,Centre-Forward,23,Spain,Real Sociedad,LaLiga,Spain,,TRUE,loan transfer,Summer,2,1,0,86,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,centre-forward
England,2018,real sociedad,newcastle,newcastle united,Newcastle United,Premier League,Departures,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Real Sociedad,LaLiga,Spain,1.2e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,central midfield
England,2018,roma,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Alisson,https://www.transfermarkt.com/alisson/profil/spieler/105470,Goalkeeper,25,Brazil,Roma,Serie A,Italy,72500000,FALSE,"",Summer,51,51,0,4590,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,goalkeeper
England,2018,sampdoria,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,Italy,28650000,FALSE,"",Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,defensive midfield
England,2018,sevilla fc,everton,everton fc,Everton FC,Premier League,Arrivals,Sandro Ramírez,https://www.transfermarkt.com/sandro-ramirez/profil/spieler/199369,Centre-Forward,22,Spain,Sevilla FC,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,2,1,0,86,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,centre-forward
England,2018,sevilla fc,fulham,fulham fc,Fulham FC,Premier League,Arrivals,Sergio Rico,https://www.transfermarkt.com/sergio-rico/profil/spieler/207302,Goalkeeper,24,Spain,Sevilla FC,LaLiga,Spain,,TRUE,loan transfer,Summer,38,32,0,2880,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,goalkeeper
England,2018,sm caen,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Prince Oniangué,https://www.transfermarkt.com/prince-oniangue/profil/spieler/60578,Defensive Midfield,29,Congo,SM Caen,Ligue 1,France,5e+05,FALSE,"",Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,defensive midfield
England,2018,southampton,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Danny Ings,https://www.transfermarkt.com/danny-ings/profil/spieler/134294,Centre-Forward,26,England,Southampton,Premier League,England,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,centre-forward
England,2018,southampton,man city,manchester city,Manchester City,Premier League,Departures,Angus Gunn,https://www.transfermarkt.com/angus-gunn/profil/spieler/201574,Goalkeeper,22,Scotland,Southampton,Premier League,England,11300000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,FALSE,goalkeeper
England,2018,stade reims,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Sheyi Ojo,https://www.transfermarkt.com/sheyi-ojo/profil/spieler/236510,Right Winger,21,England,Stade Reims,Ligue 1,France,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,right winger
England,2018,stuttgart,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Takuma Asano,https://www.transfermarkt.com/takuma-asano/profil/spieler/245744,Right Winger,23,Japan,Stuttgart,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,right winger
England,2018,stuttgart,man city,manchester city,Manchester City,Premier League,Departures,Pablo Maffeo,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Right-Back,20,Argentina,Stuttgart,Bundesliga,Germany,9e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,FALSE,right-back
England,2018,torino,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Ola Aina,https://www.transfermarkt.com/ola-aina/profil/spieler/236490,Right-Back,21,Nigeria,Torino,Serie A,Italy,6e+05,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,right-back
England,2018,toulouse,bournemouth,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Max Gradel,https://www.transfermarkt.com/max-gradel/profil/spieler/28140,Left Winger,30,Cote d'Ivoire,Toulouse,Ligue 1,France,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,FALSE,left winger
England,2018,toulouse,bournemouth,afc bournemouth,AFC Bournemouth,Premier League,Departures,Max Gradel,https://www.transfermarkt.com/max-gradel/profil/spieler/28140,Left Winger,30,Cote d'Ivoire,Toulouse,Ligue 1,France,2e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,FALSE,left winger
England,2018,toulouse,man city,manchester city,Manchester City,Premier League,Departures,Manu García,https://www.transfermarkt.com/manu-garcia/profil/spieler/277118,Attacking Midfield,20,Spain,Toulouse,Ligue 1,France,,TRUE,loan transfer,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,FALSE,attacking midfield
England,2018,toulouse,west ham,west ham united,West Ham United,Premier League,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,21,France,Toulouse,Ligue 1,France,2.5e+07,FALSE,"",Summer,43,38,2,3420,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,centre-back
England,2018,valencia,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Martín Montoya,https://www.transfermarkt.com/martin-montoya/profil/spieler/68645,Right-Back,27,Spain,Valencia,LaLiga,Spain,7e+06,FALSE,"",Summer,31,29,0,2470,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,FALSE,right-back
England,2018,valencia,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Michy Batshuayi,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,Centre-Forward,24,Belgium,Valencia,LaLiga,Spain,3e+06,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,centre-forward
England,2018,valencia,man utd,manchester united,Manchester United,Premier League,Arrivals,Andreas Pereira,https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394,Attacking Midfield,22,Brazil,Valencia,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,33,22,1,906,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018,FALSE,attacking midfield
England,2018,villarreal,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Alfred N'Diaye,https://www.transfermarkt.com/alfred-ndiaye/profil/spieler/77737,Defensive Midfield,28,Senegal,Villarreal,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,defensive midfield
England,2018,villarreal,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Santi Cazorla,https://www.transfermarkt.com/santi-cazorla/profil/spieler/15799,Central Midfield,33,Spain,Villarreal,LaLiga,Spain,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,central midfield
England,2018,villarreal,everton,everton fc,Everton FC,Premier League,Departures,Ramiro Funes Mori,https://www.transfermarkt.com/ramiro-funes-mori/profil/spieler/11111,Centre-Back,27,Argentina,Villarreal,LaLiga,Spain,9e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,centre-back
England,2018,watford,everton,everton fc,Everton FC,Premier League,Arrivals,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Centre-Forward,21,Brazil,Watford,Premier League,England,39200000,FALSE,"",Summer,38,38,14,2809,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,centre-forward
England,2018,werder bremen,everton,everton fc,Everton FC,Premier League,Departures,Davy Klaassen,https://www.transfermarkt.com/davy-klaassen/profil/spieler/182932,Central Midfield,25,Netherlands,Werder Bremen,Bundesliga,Germany,13500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,central midfield
England,2018,west ham,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,West Ham,Premier League,England,4400000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,centre-forward
England,2018,west ham,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Jack Wilshere,https://www.transfermarkt.com/jack-wilshere/profil/spieler/74223,Central Midfield,26,England,West Ham,Premier League,England,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,central midfield
England,2018,west ham,crystal palace,crystal palace,Crystal Palace,Premier League,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,28,Senegal,West Ham,Premier League,England,10700000,FALSE,"",Summer,41,37,0,2343,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,TRUE,defensive midfield
England,2018,west ham,fulham,fulham fc,Fulham FC,Premier League,Departures,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,25,England,West Ham,Premier League,England,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,right-back
