country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
England,2018,Monaco,monaco,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Rúben Vinagre,https://www.transfermarkt.com/ruben-vinagre/profil/spieler/357158,Left-Back,19,Portugal,Monaco,Ligue 1,2250000,FALSE,"",Summer,43,21,0,991,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,monaco,,left-back,monaco,wolves
England,2018,Germany,mönchengladbach,west ham united,West Ham United,Premier League,Arrivals,Reece Oxford,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,Centre-Back,19,England,Mönchengladbach,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,mönchengladbach,,centre-back,mnchengladbach,west ham
England,2018,France,toulouse,west ham united,West Ham United,Premier League,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,21,France,Toulouse,Ligue 1,2.5e+07,FALSE,"",Summer,43,38,2,3420,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,toulouse,,centre-back,toulouse,west ham
England,2019,Italy,ac milan,chelsea fc,Chelsea FC,Premier League,Arrivals,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618,Defensive Midfield,24,France,AC Milan,Serie A,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019,chelsea,ac milan,,defensive midfield,ac milan,chelsea
England,2019,Italy,ac milan,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Patrick Cutrone,https://www.transfermarkt.com/patrick-cutrone/profil/spieler/265078,Centre-Forward,21,Italy,AC Milan,Serie A,1.8e+07,FALSE,"",Summer,32,24,3,864,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2019,2019,wolves,ac milan,,centre-forward,ac milan,wolves
England,2019,France,amiens sc,newcastle united,Newcastle United,Premier League,Arrivals,Emil Krafth,https://www.transfermarkt.com/emil-krafth/profil/spieler/184528,Right-Back,25,Sweden,Amiens SC,Ligue 1,5400000,FALSE,"",Summer,35,20,0,1249,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2019,2019,newcastle,amiens sc,,right-back,amiens sc,newcastle
England,2019,England,chelsea,arsenal fc,Arsenal FC,Premier League,Arrivals,David Luiz,https://www.transfermarkt.com/david-luiz/profil/spieler/46741,Centre-Back,32,Brazil,Chelsea,Premier League,8700000,FALSE,"",Summer,46,43,2,3644,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019,arsenal,chelsea,0.894736842105263,centre-back,chelsea,arsenal
England,2019,England,arsenal,everton fc,Everton FC,Premier League,Arrivals,Alex Iwobi,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,Left Winger,23,Nigeria,Arsenal,Premier League,30400000,FALSE,"",Summer,34,29,2,1941,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019,everton,arsenal,0.752631578947368,left winger,arsenal,everton
England,2019,Germany,hannover 96,arsenal fc,Arsenal FC,Premier League,Arrivals,Takuma Asano,https://www.transfermarkt.com/takuma-asano/profil/spieler/245744,Right Winger,24,Japan,Hannover 96,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019,arsenal,hannover 96,,right winger,hannover 96,arsenal
England,2019,France,lille,arsenal fc,Arsenal FC,Premier League,Arrivals,Nicolas Pépé,https://www.transfermarkt.com/nicolas-pepe/profil/spieler/343052,Right Winger,24,Cote d'Ivoire,Lille,Ligue 1,8e+07,FALSE,"",Summer,51,42,8,2720,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019,arsenal,lille,,right winger,lille,arsenal
England,2019,Italy,napoli,arsenal fc,Arsenal FC,Premier League,Arrivals,David Ospina,https://www.transfermarkt.com/david-ospina/profil/spieler/73396,Goalkeeper,30,Colombia,Napoli,Serie A,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019,arsenal,napoli,,goalkeeper,napoli,arsenal
England,2019,Spain,real madrid,arsenal fc,Arsenal FC,Premier League,Arrivals,Dani Ceballos,https://www.transfermarkt.com/dani-ceballos/profil/spieler/319745,Central Midfield,22,Spain,Real Madrid,LaLiga,,TRUE,loan transfer,Summer,42,37,2,2344,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019,arsenal,real madrid,,central midfield,real madrid,arsenal
England,2019,France,saint-étienne,arsenal fc,Arsenal FC,Premier League,Arrivals,William Saliba,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,Centre-Back,18,France,Saint-Étienne,Ligue 1,3e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019,arsenal,saint-étienne,,centre-back,sainttienne,arsenal
England,2019,England,bournemouth,aston villa,Aston Villa,Premier League,Arrivals,Tyrone Mings,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,Centre-Back,26,England,Bournemouth,Premier League,22300000,FALSE,"",Summer,37,36,2,3173,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,aston villa,bournemouth,0.173684210526316,centre-back,bournemouth,aston villa
England,2019,England,burnley,aston villa,Aston Villa,Premier League,Arrivals,Tom Heaton,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,Goalkeeper,33,England,Burnley,Premier League,8800000,FALSE,"",Summer,20,20,0,1795,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,aston villa,burnley,0.173684210526316,goalkeeper,burnley,aston villa
England,2019,France,lille,aston villa,Aston Villa,Premier League,Arrivals,Anwar El Ghazi,https://www.transfermarkt.com/anwar-el-ghazi/profil/spieler/183720,Right Winger,24,Netherlands,Lille,Ligue 1,9e+06,FALSE,"",Summer,45,40,6,2551,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,aston villa,lille,,right winger,lille,aston villa
England,2019,England,man city,aston villa,Aston Villa,Premier League,Arrivals,Douglas Luiz,https://www.transfermarkt.com/douglas-luiz/profil/spieler/447661,Central Midfield,21,Brazil,Man City,Premier League,16800000,FALSE,"",Summer,44,42,3,3148,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,aston villa,man city,0.173684210526316,central midfield,man city,aston villa
England,2019,France,sm caen,aston villa,Aston Villa,Premier League,Arrivals,Frédéric Guilbert,https://www.transfermarkt.com/frederic-guilbert/profil/spieler/354352,Right-Back,24,France,SM Caen,Ligue 1,,TRUE,End of loan 30/06/2019,Summer,39,29,2,2352,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,aston villa,sm caen,,right-back,sm caen,aston villa
England,2019,England,southampton,aston villa,Aston Villa,Premier League,Arrivals,Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,Left-Back,23,England,Southampton,Premier League,15500000,FALSE,"",Summer,34,32,2,2608,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,aston villa,southampton,0.173684210526316,left-back,southampton,aston villa
England,2019,France,stade reims,aston villa,Aston Villa,Premier League,Arrivals,Björn Engels,https://www.transfermarkt.com/bjorn-engels/profil/spieler/193469,Centre-Back,24,Belgium,Stade Reims,Ligue 1,8e+06,FALSE,"",Summer,23,19,1,1627,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,aston villa,stade reims,,centre-back,stade reims,aston villa
England,2019,England,wolves,aston villa,Aston Villa,Premier League,Arrivals,Kortney Hause,https://www.transfermarkt.com/kortney-hause/profil/spieler/233124,Centre-Back,23,England,Wolves,Premier League,3400000,FALSE,"",Summer,27,24,1,2007,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019,aston villa,wolves,0.173684210526316,centre-back,wolves,aston villa
England,2019,Spain,atlético,manchester city,Manchester City,Premier League,Arrivals,Rodri,https://www.transfermarkt.com/rodri/profil/spieler/357565,Defensive Midfield,23,Spain,Atlético,LaLiga,7e+07,FALSE,"",Summer,54,52,4,3679,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2019,2019,man city,atlético,,defensive midfield,atltico,man city
England,2019,Germany,augsburg,west ham united,West Ham United,Premier League,Arrivals,Reece Oxford,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,Centre-Back,20,England,Augsburg,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2019,2019,west ham,augsburg,,centre-back,augsburg,west ham
England,2019,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,André Gomes,https://www.transfermarkt.com/andre-gomes/profil/spieler/221025,Central Midfield,25,Portugal,Barcelona,LaLiga,2.5e+07,FALSE,"",Summer,21,20,0,1550,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019,everton,barcelona,,central midfield,barcelona,everton
England,2019,England,liverpool,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Harry Wilson,https://www.transfermarkt.com/harry-wilson/profil/spieler/279455,Right Winger,22,Wales,Liverpool,Premier League,2700000,TRUE,"",Summer,38,35,7,1935,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2019,2019,bournemouth,liverpool,0.426315789473684,right winger,liverpool,bournemouth
England,2019,Italy,chievo verona,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Ezequiel Schelotto,https://www.transfermarkt.com/ezequiel-schelotto/profil/spieler/119164,Right Midfield,30,Italy,Chievo Verona,Serie A,,TRUE,End of loan 30/06/2019,Summer,18,9,0,451,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2019,2019,brighton,chievo verona,,right midfield,chievo verona,brighton
England,2019,Germany,f. düsseldorf,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Markus Suttner,https://www.transfermarkt.com/markus-suttner/profil/spieler/31514,Left-Back,32,Austria,F. Düsseldorf,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2019,2019,brighton,f. düsseldorf,,left-back,f dsseldorf,brighton
England,2019,England,chelsea,burnley fc,Burnley FC,Premier League,Arrivals,Danny Drinkwater,https://www.transfermarkt.com/danny-drinkwater/profil/spieler/73491,Central Midfield,29,England,Chelsea,Premier League,,TRUE,loan transfer,Summer,10,2,0,149,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2019,2019,burnley,chelsea,0.563157894736842,central midfield,chelsea,burnley
England,2019,Wales,cardiff,everton fc,Everton FC,Premier League,Arrivals,Oumar Niasse,https://www.transfermarkt.com/oumar-niasse/profil/spieler/209781,Centre-Forward,29,Senegal,Cardiff,Premier League,,TRUE,End of loan 30/06/2019,Summer,5,3,0,22,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019,everton,cardiff,,centre-forward,cardiff,everton
England,2019,Spain,cd leganés,chelsea fc,Chelsea FC,Premier League,Arrivals,Kenneth Omeruo,https://www.transfermarkt.com/kenneth-omeruo/profil/spieler/131708,Centre-Back,25,Nigeria,CD Leganés,LaLiga,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019,chelsea,cd leganés,,centre-back,cd legans,chelsea
England,2019,Italy,chievo verona,chelsea fc,Chelsea FC,Premier League,Arrivals,Lucas Piazón,https://www.transfermarkt.com/lucas-piazon/profil/spieler/176485,Defensive Midfield,25,Brazil,Chievo Verona,Serie A,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019,chelsea,chievo verona,,defensive midfield,chievo verona,chelsea
England,2019,England,chelsea,crystal palace,Crystal Palace,Premier League,Arrivals,Gary Cahill,https://www.transfermarkt.com/gary-cahill/profil/spieler/27511,Centre-Back,33,England,Chelsea,Premier League,0,FALSE,"",Summer,29,27,0,2303,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2019,2019,crystal palace,chelsea,0.626315789473684,centre-back,chelsea,crystal palace
England,2019,England,crystal palace,chelsea fc,Chelsea FC,Premier League,Arrivals,Michy Batshuayi,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,Centre-Forward,25,Belgium,Crystal Palace,Premier League,,TRUE,End of loan 30/06/2019,Summer,41,24,6,657,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019,chelsea,crystal palace,0.626315789473684,centre-forward,crystal palace,chelsea
England,2019,Germany,dortmund,chelsea fc,Chelsea FC,Premier League,Arrivals,Christian Pulisic,https://www.transfermarkt.com/christian-pulisic/profil/spieler/315779,Right Winger,20,United States,Dortmund,Bundesliga,,TRUE,End of loan 30/06/2019,Summer,40,34,11,2348,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019,chelsea,dortmund,,right winger,dortmund,chelsea
England,2019,Spain,real madrid,chelsea fc,Chelsea FC,Premier League,Arrivals,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,Central Midfield,25,Croatia,Real Madrid,LaLiga,4.5e+07,FALSE,"",Summer,50,47,2,3282,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019,chelsea,real madrid,,central midfield,real madrid,chelsea
England,2019,France,stade reims,chelsea fc,Chelsea FC,Premier League,Arrivals,Abdul Rahman Baba,https://www.transfermarkt.com/abdul-rahman-baba/profil/spieler/224884,Left-Back,24,Ghana,Stade Reims,Ligue 1,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019,chelsea,stade reims,,left-back,stade reims,chelsea
England,2019,Italy,torino,chelsea fc,Chelsea FC,Premier League,Arrivals,Ola Aina,https://www.transfermarkt.com/ola-aina/profil/spieler/236490,Right-Back,22,Nigeria,Torino,Serie A,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019,chelsea,torino,,right-back,torino,chelsea
England,2019,England,everton,crystal palace,Crystal Palace,Premier League,Arrivals,James McCarthy,https://www.transfermarkt.com/james-mccarthy/profil/spieler/45333,Central Midfield,28,Ireland,Everton,Premier League,3300000,FALSE,"",Summer,40,35,0,1852,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2019,2019,crystal palace,everton,0.942105263157895,central midfield,everton,crystal palace
England,2019,England,huddersfield,crystal palace,Crystal Palace,Premier League,Arrivals,Jason Puncheon,https://www.transfermarkt.com/jason-puncheon/profil/spieler/47995,Central Midfield,33,England,Huddersfield,Premier League,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2019,2019,crystal palace,huddersfield,,central midfield,huddersfield,crystal palace
England,2019,England,crystal palace,manchester united,Manchester United,Premier League,Arrivals,Aaron Wan-Bissaka,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758,Right-Back,21,DR Congo,Crystal Palace,Premier League,5.5e+07,FALSE,"",Summer,50,46,0,4048,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2019,2019,man utd,crystal palace,0.552631578947368,right-back,crystal palace,man utd
England,2019,Spain,real betis,crystal palace,Crystal Palace,Premier League,Arrivals,Víctor Camarasa,https://www.transfermarkt.com/victor-camarasa/profil/spieler/263856,Central Midfield,25,Spain,Real Betis,LaLiga,1500000,TRUE,"",Summer,12,2,0,95,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2019,2019,crystal palace,real betis,,central midfield,real betis,crystal palace
England,2019,Spain,espanyol,west ham united,West Ham United,Premier League,Arrivals,Roberto,https://www.transfermarkt.com/roberto/profil/spieler/37403,Goalkeeper,33,Spain,Espanyol,LaLiga,0,FALSE,"",Summer,23,10,0,866,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2019,2019,west ham,espanyol,,goalkeeper,espanyol,west ham
England,2019,Italy,fiorentina,everton fc,Everton FC,Premier League,Arrivals,Kevin Mirallas,https://www.transfermarkt.com/kevin-mirallas/profil/spieler/33639,Right Winger,31,Belgium,Fiorentina,Serie A,,TRUE,End of loan 30/06/2019,Summer,,,,,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019,everton,fiorentina,,right winger,fiorentina,everton
England,2019,Italy,juventus,everton fc,Everton FC,Premier League,Arrivals,Moise Kean,https://www.transfermarkt.com/moise-kean/profil/spieler/364135,Centre-Forward,19,Italy,Juventus,Serie A,27500000,FALSE,"",Summer,41,33,2,1026,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019,everton,juventus,,centre-forward,juventus,everton
England,2019,Germany,mainz,everton fc,Everton FC,Premier League,Arrivals,Jean-Philippe Gbamin,https://www.transfermarkt.com/jean-philippe-gbamin/profil/spieler/182894,Centre-Back,23,Cote d'Ivoire,Mainz,Bundesliga,2.5e+07,FALSE,"",Summer,2,2,0,135,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019,everton,mainz,,centre-back,mainz,everton
England,2019,England,man city,everton fc,Everton FC,Premier League,Arrivals,Fabian Delph,https://www.transfermarkt.com/fabian-delph/profil/spieler/50362,Central Midfield,29,England,Man City,Premier League,9500000,FALSE,"",Summer,21,20,0,1471,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019,everton,man city,0.4,central midfield,man city,everton
England,2019,Monaco,monaco,everton fc,Everton FC,Premier League,Arrivals,Djibril Sidibé,https://www.transfermarkt.com/djibril-sidibe/profil/spieler/161869,Right-Back,27,France,Monaco,Ligue 1,2500000,TRUE,"",Summer,35,28,0,2091,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019,everton,monaco,,right-back,monaco,everton
