country,season_start,team_a,team_b,rivalry_proximity,season_end
England,2022,brighton,wolves,0.289473684210526,2023
England,2023,brighton,wolves,0.347368421052632,2024
England,2024,brighton,wolves,0.347368421052632,2025
England,2018,burnley,cardiff,0.131578947368421,2019
England,2017,burnley,chelsea,0.478947368421053,2018
England,2018,burnley,chelsea,0.552631578947368,2019
England,2019,burnley,chelsea,0.563157894736842,2020
England,2020,burnley,chelsea,0.636842105263158,2021
England,2021,burnley,chelsea,0.626315789473684,2022
England,2023,burnley,chelsea,0.347368421052632,2024
England,2017,burnley,crystal palace,0.721052631578947,2018
England,2018,burnley,crystal palace,0.721052631578947,2019
England,2019,burnley,crystal palace,0.736842105263158,2020
England,2020,burnley,crystal palace,0.836842105263158,2021
England,2021,burnley,crystal palace,0.852631578947369,2022
England,2023,burnley,crystal palace,0.347368421052632,2024
England,2017,burnley,everton,0.836842105263158,2018
England,2018,burnley,everton,0.763157894736842,2019
England,2019,burnley,everton,0.757894736842105,2020
England,2020,burnley,everton,0.81578947368421,2021
England,2021,burnley,everton,0.821052631578947,2022
England,2023,burnley,everton,0.347368421052632,2024
England,2018,burnley,fulham,0.131578947368421,2019
England,2020,burnley,fulham,0.252631578947368,2021
England,2023,burnley,fulham,0.347368421052632,2024
England,2017,burnley,huddersfield,0.542105263157895,2018
England,2018,burnley,huddersfield,0.657894736842105,2019
England,2020,burnley,leeds,0.252631578947368,2021
England,2021,burnley,leeds,0.257894736842105,2022
England,2017,burnley,leicester,0.78421052631579,2018
England,2018,burnley,leicester,0.736842105263158,2019
England,2019,burnley,leicester,0.715789473684211,2020
England,2020,burnley,leicester,0.794736842105263,2021
England,2021,burnley,leicester,0.778947368421053,2022
England,2017,burnley,liverpool,0.4,2018
England,2018,burnley,liverpool,0.384210526315789,2019
England,2019,burnley,liverpool,0.41578947368421,2020
England,2020,burnley,liverpool,0.547368421052632,2021
England,2021,burnley,liverpool,0.547368421052632,2022
England,2023,burnley,liverpool,0.347368421052632,2024
England,2023,burnley,luton,0.347368421052632,2024
England,2017,burnley,man city,0.110526315789474,2018
England,2018,burnley,man city,0.305263157894737,2019
England,2019,burnley,man city,0.368421052631579,2020
England,2020,burnley,man city,0.521052631578947,2021
England,2021,burnley,man city,0.526315789473684,2022
England,2023,burnley,man city,0.347368421052632,2024
England,2017,burnley,man utd,0.426315789473684,2018
England,2018,burnley,man utd,0.494736842105263,2019
England,2019,burnley,man utd,0.494736842105263,2020
England,2020,burnley,man utd,0.6,2021
England,2021,burnley,man utd,0.605263157894737,2022
England,2023,burnley,man utd,0.347368421052632,2024
England,2017,burnley,newcastle,0.736842105263158,2018
England,2018,burnley,newcastle,0.752631578947368,2019
England,2019,burnley,newcastle,0.763157894736842,2020
England,2020,burnley,newcastle,0.847368421052632,2021
England,2021,burnley,newcastle,0.857894736842105,2022
England,2023,burnley,newcastle,0.347368421052632,2024
England,2019,burnley,norwich,0.173684210526316,2020
England,2021,burnley,norwich,0.257894736842105,2022
England,2023,burnley,nott'm forest,0.347368421052632,2024
England,2019,burnley,sheff utd,0.173684210526316,2020
England,2020,burnley,sheff utd,0.252631578947368,2021
England,2023,burnley,sheff utd,0.347368421052632,2024
England,2017,burnley,southampton,0.594736842105263,2018
England,2018,burnley,southampton,0.663157894736842,2019
England,2019,burnley,southampton,0.694736842105263,2020
England,2020,burnley,southampton,0.821052631578947,2021
England,2021,burnley,southampton,0.863157894736842,2022
England,2017,burnley,stoke city,0.168421052631579,2018
England,2017,burnley,swansea,0.526315789473684,2018
England,2017,burnley,tottenham,0.363157894736842,2018
England,2018,burnley,tottenham,0.436842105263158,2019
England,2019,burnley,tottenham,0.478947368421053,2020
England,2020,burnley,tottenham,0.615789473684211,2021
England,2021,burnley,tottenham,0.621052631578947,2022
England,2023,burnley,tottenham,0.347368421052632,2024
England,2017,burnley,watford,0.663157894736842,2018
England,2018,burnley,watford,0.731578947368421,2019
England,2019,burnley,watford,0.726315789473684,2020
England,2021,burnley,watford,0.257894736842105,2022
England,2017,burnley,west brom,0.510526315789474,2018
England,2020,burnley,west brom,0.252631578947368,2021
England,2017,burnley,west ham,0.689473684210526,2018
England,2018,burnley,west ham,0.705263157894737,2019
England,2019,burnley,west ham,0.705263157894737,2020
England,2020,burnley,west ham,0.773684210526316,2021
England,2021,burnley,west ham,0.763157894736842,2022
England,2023,burnley,west ham,0.347368421052632,2024
England,2018,burnley,wolves,0.131578947368421,2019
England,2019,burnley,wolves,0.173684210526316,2020
England,2020,burnley,wolves,0.252631578947368,2021
England,2021,burnley,wolves,0.257894736842105,2022
England,2023,burnley,wolves,0.347368421052632,2024
England,2018,cardiff,chelsea,0.131578947368421,2019
England,2018,cardiff,crystal palace,0.131578947368421,2019
England,2018,cardiff,everton,0.131578947368421,2019
England,2018,cardiff,fulham,0.878947368421053,2019
England,2018,cardiff,huddersfield,0.131578947368421,2019
England,2018,cardiff,leicester,0.131578947368421,2019
England,2018,cardiff,liverpool,0.131578947368421,2019
England,2018,cardiff,man city,0.131578947368421,2019
England,2018,cardiff,man utd,0.131578947368421,2019
England,2018,cardiff,newcastle,0.131578947368421,2019
England,2018,cardiff,southampton,0.131578947368421,2019
England,2018,cardiff,tottenham,0.131578947368421,2019
England,2018,cardiff,watford,0.131578947368421,2019
England,2018,cardiff,west ham,0.131578947368421,2019
England,2018,cardiff,wolves,0.594736842105263,2019
England,2017,chelsea,crystal palace,0.452631578947368,2018
England,2018,chelsea,crystal palace,0.573684210526316,2019
England,2019,chelsea,crystal palace,0.626315789473684,2020
England,2020,chelsea,crystal palace,0.689473684210526,2021
England,2021,chelsea,crystal palace,0.689473684210526,2022
England,2022,chelsea,crystal palace,0.731578947368421,2023
England,2023,chelsea,crystal palace,0.810526315789474,2024
England,2024,chelsea,crystal palace,0.8,2025
England,2017,chelsea,everton,0.484210526315789,2018
England,2018,chelsea,everton,0.610526315789474,2019
England,2019,chelsea,everton,0.678947368421053,2020
England,2020,chelsea,everton,0.768421052631579,2021
England,2021,chelsea,everton,0.757894736842105,2022
England,2022,chelsea,everton,0.78421052631579,2023
England,2023,chelsea,everton,0.847368421052632,2024
England,2024,chelsea,everton,0.821052631578947,2025
England,2018,chelsea,fulham,0.131578947368421,2019
England,2020,chelsea,fulham,0.252631578947368,2021
England,2022,chelsea,fulham,0.289473684210526,2023
England,2023,chelsea,fulham,0.347368421052632,2024
England,2024,chelsea,fulham,0.347368421052632,2025
England,2017,chelsea,huddersfield,0.247368421052632,2018
England,2018,chelsea,huddersfield,0.357894736842105,2019
England,2024,chelsea,ipswich,0.347368421052632,2025
England,2020,chelsea,leeds,0.252631578947368,2021
England,2021,chelsea,leeds,0.257894736842105,2022
England,2022,chelsea,leeds,0.289473684210526,2023
England,2017,chelsea,leicester,0.463157894736842,2018
England,2018,chelsea,leicester,0.589473684210526,2019
England,2019,chelsea,leicester,0.668421052631579,2020
England,2020,chelsea,leicester,0.78421052631579,2021
England,2021,chelsea,leicester,0.805263157894737,2022
England,2022,chelsea,leicester,0.852631578947369,2023
England,2024,chelsea,leicester,0.347368421052632,2025
England,2017,chelsea,liverpool,0.757894736842105,2018
England,2018,chelsea,liverpool,0.768421052631579,2019
England,2019,chelsea,liverpool,0.731578947368421,2020
England,2020,chelsea,liverpool,0.810526315789474,2021
England,2021,chelsea,liverpool,0.8,2022
England,2022,chelsea,liverpool,0.821052631578947,2023
England,2023,chelsea,liverpool,0.836842105263158,2024
England,2024,chelsea,liverpool,0.768421052631579,2025
England,2023,chelsea,luton,0.347368421052632,2024
England,2017,chelsea,man city,0.442105263157895,2018
England,2018,chelsea,man city,0.542105263157895,2019
England,2019,chelsea,man city,0.6,2020
England,2020,chelsea,man city,0.715789473684211,2021
England,2021,chelsea,man city,0.715789473684211,2022
England,2022,chelsea,man city,0.7,2023
England,2023,chelsea,man city,0.752631578947368,2024
England,2024,chelsea,man city,0.731578947368421,2025
England,2017,chelsea,man utd,0.710526315789474,2018
England,2018,chelsea,man utd,0.8,2019
England,2019,chelsea,man utd,0.831578947368421,2020
England,2020,chelsea,man utd,0.947368421052632,2021
England,2021,chelsea,man utd,0.942105263157895,2022
England,2022,chelsea,man utd,0.926315789473684,2023
England,2023,chelsea,man utd,0.921052631578947,2024
England,2024,chelsea,man utd,0.878947368421053,2025
England,2017,chelsea,newcastle,0.431578947368421,2018
England,2018,chelsea,newcastle,0.547368421052632,2019
England,2019,chelsea,newcastle,0.594736842105263,2020
England,2020,chelsea,newcastle,0.68421052631579,2021
England,2021,chelsea,newcastle,0.678947368421053,2022
England,2022,chelsea,newcastle,0.715789473684211,2023
England,2023,chelsea,newcastle,0.763157894736842,2024
England,2024,chelsea,newcastle,0.763157894736842,2025
England,2019,chelsea,norwich,0.173684210526316,2020
England,2021,chelsea,norwich,0.257894736842105,2022
England,2022,chelsea,nott'm forest,0.289473684210526,2023
England,2023,chelsea,nott'm forest,0.347368421052632,2024
England,2024,chelsea,nott'm forest,0.347368421052632,2025
England,2019,chelsea,sheff utd,0.173684210526316,2020
England,2020,chelsea,sheff utd,0.252631578947368,2021
England,2023,chelsea,sheff utd,0.347368421052632,2024
England,2017,chelsea,southampton,0.321052631578947,2018
England,2018,chelsea,southampton,0.452631578947368,2019
England,2019,chelsea,southampton,0.542105263157895,2020
England,2020,chelsea,southampton,0.652631578947369,2021
England,2021,chelsea,southampton,0.642105263157895,2022
England,2022,chelsea,southampton,0.673684210526316,2023
England,2024,chelsea,southampton,0.347368421052632,2025
England,2017,chelsea,stoke city,0.0210526315789473,2018
England,2017,chelsea,swansea,0.252631578947368,2018
England,2017,chelsea,tottenham,0.7,2018
England,2018,chelsea,tottenham,0.810526315789474,2019
England,2019,chelsea,tottenham,0.857894736842105,2020
England,2020,chelsea,tottenham,0.931578947368421,2021
England,2021,chelsea,tottenham,0.968421052631579,2022
England,2022,chelsea,tottenham,0.968421052631579,2023
England,2023,chelsea,tottenham,0.942105263157895,2024
England,2024,chelsea,tottenham,0.926315789473684,2025
England,2017,chelsea,watford,0.410526315789474,2018
England,2018,chelsea,watford,0.515789473684211,2019
England,2019,chelsea,watford,0.568421052631579,2020
England,2021,chelsea,watford,0.257894736842105,2022
England,2017,chelsea,west brom,0.231578947368421,2018
England,2020,chelsea,west brom,0.252631578947368,2021
England,2017,chelsea,west ham,0.421052631578947,2018
England,2018,chelsea,west ham,0.536842105263158,2019
England,2019,chelsea,west ham,0.58421052631579,2020
England,2020,chelsea,west ham,0.705263157894737,2021
England,2021,chelsea,west ham,0.731578947368421,2022
England,2022,chelsea,west ham,0.805263157894737,2023
England,2023,chelsea,west ham,0.878947368421053,2024
England,2024,chelsea,west ham,0.857894736842105,2025
England,2018,chelsea,wolves,0.131578947368421,2019
England,2019,chelsea,wolves,0.173684210526316,2020
England,2020,chelsea,wolves,0.252631578947368,2021
England,2021,chelsea,wolves,0.257894736842105,2022
England,2022,chelsea,wolves,0.289473684210526,2023
England,2023,chelsea,wolves,0.347368421052632,2024
England,2024,chelsea,wolves,0.347368421052632,2025
England,2017,crystal palace,everton,0.889473684210526,2018
England,2018,crystal palace,everton,0.921052631578947,2019
England,2019,crystal palace,everton,0.942105263157895,2020
England,2020,crystal palace,everton,0.957894736842105,2021
England,2021,crystal palace,everton,0.931578947368421,2022
England,2022,crystal palace,everton,0.952631578947368,2023
England,2023,crystal palace,everton,0.963157894736842,2024
England,2024,crystal palace,everton,0.978947368421053,2025
England,2018,crystal palace,fulham,0.131578947368421,2019
England,2020,crystal palace,fulham,0.252631578947368,2021
England,2022,crystal palace,fulham,0.289473684210526,2023
England,2023,crystal palace,fulham,0.347368421052632,2024
England,2024,crystal palace,fulham,0.347368421052632,2025
England,2017,crystal palace,huddersfield,0.605263157894737,2018
England,2018,crystal palace,huddersfield,0.652631578947369,2019
England,2024,crystal palace,ipswich,0.347368421052632,2025
England,2020,crystal palace,leeds,0.252631578947368,2021
England,2021,crystal palace,leeds,0.257894736842105,2022
England,2022,crystal palace,leeds,0.289473684210526,2023
England,2017,crystal palace,leicester,0.936842105263158,2018
England,2018,crystal palace,leicester,0.968421052631579,2019
England,2019,crystal palace,leicester,0.91578947368421,2020
England,2020,crystal palace,leicester,0.910526315789474,2021
England,2021,crystal palace,leicester,0.894736842105263,2022
England,2022,crystal palace,leicester,0.9,2023
England,2024,crystal palace,leicester,0.347368421052632,2025
England,2017,crystal palace,liverpool,0.342105263157895,2018
England,2018,crystal palace,liverpool,0.426315789473684,2019
England,2019,crystal palace,liverpool,0.442105263157895,2020
England,2020,crystal palace,liverpool,0.578947368421053,2021
England,2021,crystal palace,liverpool,0.578947368421053,2022
England,2022,crystal palace,liverpool,0.631578947368421,2023
England,2023,crystal palace,liverpool,0.736842105263158,2024
England,2024,crystal palace,liverpool,0.736842105263158,2025
England,2023,crystal palace,luton,0.347368421052632,2024
England,2017,crystal palace,man city,0.0789473684210527,2018
England,2018,crystal palace,man city,0.310526315789474,2019
England,2019,crystal palace,man city,0.389473684210526,2020
England,2020,crystal palace,man city,0.531578947368421,2021
England,2021,crystal palace,man city,0.542105263157895,2022
England,2022,crystal palace,man city,0.594736842105263,2023
England,2023,crystal palace,man city,0.705263157894737,2024
England,2024,crystal palace,man city,0.705263157894737,2025
England,2017,crystal palace,man utd,0.326315789473684,2018
