team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Tottenham Hotspur,Premier League,England,2020,Arrivals,Matt Doherty,https://www.transfermarkt.com/matt-doherty/profil/spieler/171679,Right-Back,28,Ireland,Wolves,Premier League,England,16800000,FALSE,"",Summer,45,29,0,2311,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020
Tottenham Hotspur,Premier League,England,2020,Arrivals,Pierre-Emile Højbjerg,https://www.transfermarkt.com/pierre-emile-hojbjerg/profil/spieler/167799,Defensive Midfield,25,Denmark,Southampton,Premier League,England,16600000,FALSE,"",Summer,53,53,2,4326,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020
Tottenham Hotspur,Premier League,England,2020,Arrivals,Joe Hart,https://www.transfermarkt.com/joe-hart/profil/spieler/40204,Goalkeeper,33,England,Burnley,Premier League,England,0,FALSE,"",Summer,58,10,0,892,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020
Arsenal FC,Premier League,England,2020,Arrivals,Thomas Partey,https://www.transfermarkt.com/thomas-partey/profil/spieler/230784,Defensive Midfield,27,Ghana,Atlético,LaLiga,Spain,5e+07,FALSE,"",Summer,35,33,0,2109,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020
Arsenal FC,Premier League,England,2020,Arrivals,Gabriel Magalhães,https://www.transfermarkt.com/gabriel-magalhaes/profil/spieler/435338,Centre-Back,22,Brazil,Lille,Ligue 1,France,2.6e+07,FALSE,"",Summer,47,32,3,2807,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020
Arsenal FC,Premier League,England,2020,Arrivals,Rúnar Alex Rúnarsson,https://www.transfermarkt.com/runar-alex-runarsson/profil/spieler/205657,Goalkeeper,25,Iceland,Dijon,Ligue 1,France,2e+06,FALSE,"",Summer,33,6,0,465,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020
Arsenal FC,Premier League,England,2020,Arrivals,Willian,https://www.transfermarkt.com/willian/profil/spieler/52769,Left Winger,32,Brazil,Chelsea,Premier League,England,0,FALSE,"",Summer,46,37,1,1895,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020
Arsenal FC,Premier League,England,2020,Arrivals,Cédric Soares,https://www.transfermarkt.com/cedric-soares/profil/spieler/112988,Right-Back,28,Portugal,Southampton,Premier League,England,0,FALSE,"",Summer,44,24,0,1780,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2020,2020
Everton FC,Premier League,England,2020,Arrivals,Allan,https://www.transfermarkt.com/allan/profil/spieler/126422,Defensive Midfield,29,Brazil,Napoli,Serie A,Italy,24600000,FALSE,"",Summer,29,26,0,2211,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2020,2020
Everton FC,Premier League,England,2020,Arrivals,James Rodríguez,https://www.transfermarkt.com/james-rodriguez/profil/spieler/88103,Attacking Midfield,29,Colombia,Real Madrid,LaLiga,Spain,0,FALSE,"",Summer,27,26,6,2046,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2020,2020
Wolverhampton Wanderers,Premier League,England,2020,Arrivals,Nélson Semedo,https://www.transfermarkt.com/nelson-semedo/profil/spieler/231572,Right-Back,26,Portugal,Barcelona,LaLiga,Spain,3.2e+07,FALSE,"",Summer,39,35,1,3078,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2020,2020
Wolverhampton Wanderers,Premier League,England,2020,Arrivals,Marçal,https://www.transfermarkt.com/marcal/profil/spieler/137745,Left-Back,31,Brazil,Lyon,Ligue 1,France,2e+06,FALSE,"",Summer,18,13,0,620,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2020,2020
Aston Villa,Premier League,England,2020,Arrivals,Bertrand Traoré,https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996,Right Winger,25,Burkina Faso,Lyon,Ligue 1,France,18400000,FALSE,"",Summer,38,38,8,2482,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2020,2020
Aston Villa,Premier League,England,2020,Arrivals,Emiliano Martínez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,Goalkeeper,28,Argentina,Arsenal,Premier League,England,17400000,FALSE,"",Summer,38,38,0,3420,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2020,2020
Brighton & Hove Albion,Premier League,England,2020,Arrivals,Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,Attacking Midfield,32,England,Liverpool,Premier League,England,0,FALSE,"",Summer,32,31,1,1669,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2020,2020
Newcastle United,Premier League,England,2020,Arrivals,Jeff Hendrick,https://www.transfermarkt.com/jeff-hendrick/profil/spieler/148262,Central Midfield,28,Ireland,Burnley,Premier League,England,0,FALSE,"",Summer,41,23,2,1545,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2020,2020
Fulham FC,Premier League,England,2020,Arrivals,Anthony Knockaert,https://www.transfermarkt.com/anthony-knockaert/profil/spieler/149237,Right Winger,28,France,Brighton,Premier League,England,11700000,FALSE,"",Summer,6,3,0,237,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2020,2020
Fulham FC,Premier League,England,2020,Arrivals,Harrison Reed,https://www.transfermarkt.com/harrison-reed/profil/spieler/226973,Central Midfield,25,England,Southampton,Premier League,England,6500000,FALSE,"",Summer,35,33,0,2349,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2020,2020
Fulham FC,Premier League,England,2020,Arrivals,Kenny Tete,https://www.transfermarkt.com/kenny-tete/profil/spieler/206746,Right-Back,24,Netherlands,Lyon,Ligue 1,France,3200000,FALSE,"",Summer,27,24,0,1653,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2020,2020
Leeds United,Premier League,England,2020,Arrivals,Rodrigo,https://www.transfermarkt.com/rodrigo/profil/spieler/131505,Centre-Forward,29,Spain,Valencia,LaLiga,Spain,3e+07,FALSE,"",Summer,28,28,7,1423,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020
Leeds United,Premier League,England,2020,Arrivals,Jean-Kévin Augustin,https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956,Centre-Forward,23,France,Leipzig,Bundesliga,Germany,2.1e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020
Leeds United,Premier League,England,2020,Arrivals,Diego Llorente,https://www.transfermarkt.com/diego-llorente/profil/spieler/246291,Centre-Back,27,Spain,Real Sociedad,LaLiga,Spain,2e+07,FALSE,"",Summer,18,15,1,1205,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020
Leeds United,Premier League,England,2020,Arrivals,Raphinha,https://www.transfermarkt.com/raphinha/profil/spieler/411295,Left Winger,23,Brazil,Stade Rennais,Ligue 1,France,18600000,FALSE,"",Summer,31,31,6,2396,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020
Leeds United,Premier League,England,2020,Arrivals,Hélder Costa,https://www.transfermarkt.com/helder-costa/profil/spieler/173900,Right Winger,26,Angola,Wolves,Premier League,England,17700000,FALSE,"",Summer,33,23,3,1246,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020
Leeds United,Premier League,England,2020,Arrivals,Robin Koch,https://www.transfermarkt.com/robin-koch/profil/spieler/328784,Centre-Back,24,Germany,Freiburg,Bundesliga,Germany,1.3e+07,FALSE,"",Summer,19,17,0,1131,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020
Leeds United,Premier League,England,2020,Arrivals,Illan Meslier,https://www.transfermarkt.com/illan-meslier/profil/spieler/542586,Goalkeeper,20,France,FC Lorient,Ligue 1,France,6500000,FALSE,"",Summer,38,35,0,3150,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2020,2020
Burnley FC,Premier League,England,2020,Arrivals,Dale Stephens,https://www.transfermarkt.com/dale-stephens/profil/spieler/49755,Central Midfield,31,England,Brighton,Premier League,England,1100000,FALSE,"",Summer,29,10,0,558,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2020,2020
Burnley FC,Premier League,England,2020,Arrivals,Will Norris,https://www.transfermarkt.com/will-norris/profil/spieler/285033,Goalkeeper,27,England,Wolves,Premier League,England,,FALSE,?,Summer,22,3,0,300,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2020,2020
Manchester City,Premier League,England,2021,Arrivals,Jack Grealish,https://www.transfermarkt.com/jack-grealish/profil/spieler/203460,Left Winger,25,England,Aston Villa,Premier League,England,117500000,FALSE,"",Summer,50,39,6,2730,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2021,2021
Liverpool FC,Premier League,England,2021,Arrivals,Ibrahima Konaté,https://www.transfermarkt.com/ibrahima-konate/profil/spieler/357119,Centre-Back,22,France,Leipzig,Bundesliga,Germany,4e+07,FALSE,"",Summer,61,29,3,2490,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2021,2021
Chelsea FC,Premier League,England,2021,Arrivals,Romelu Lukaku,https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341,Centre-Forward,28,Belgium,Inter,Serie A,Italy,1.13e+08,FALSE,"",Summer,49,44,15,2750,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2021,2021
Manchester United,Premier League,England,2021,Arrivals,Jadon Sancho,https://www.transfermarkt.com/jadon-sancho/profil/spieler/401173,Left Winger,21,England,Dortmund,Bundesliga,Germany,8.5e+07,FALSE,"",Summer,41,38,5,2485,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021
Manchester United,Premier League,England,2021,Arrivals,Raphaël Varane,https://www.transfermarkt.com/raphael-varane/profil/spieler/164770,Centre-Back,28,France,Real Madrid,LaLiga,Spain,4e+07,FALSE,"",Summer,31,29,1,2362,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021
Manchester United,Premier League,England,2021,Arrivals,Cristiano Ronaldo,https://www.transfermarkt.com/cristiano-ronaldo/profil/spieler/8198,Centre-Forward,36,Portugal,Juventus,Serie A,Italy,1.7e+07,FALSE,"",Summer,38,38,24,3191,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021
Manchester United,Premier League,England,2021,Arrivals,Tom Heaton,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,Goalkeeper,35,England,Aston Villa,Premier League,England,0,FALSE,"",Summer,23,1,0,22,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2021,2021
Tottenham Hotspur,Premier League,England,2021,Arrivals,Bryan Gil,https://www.transfermarkt.com/bryan-gil/profil/spieler/537382,Left Winger,20,Spain,Sevilla FC,LaLiga,Spain,2.5e+07,FALSE,"",Summer,27,20,0,757,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021
Tottenham Hotspur,Premier League,England,2021,Arrivals,Emerson Royal,https://www.transfermarkt.com/emerson-royal/profil/spieler/476344,Right-Back,22,Brazil,Barcelona,LaLiga,Spain,2.5e+07,FALSE,"",Summer,45,41,1,2830,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021
Tottenham Hotspur,Premier League,England,2021,Arrivals,Pape Matar Sarr,https://www.transfermarkt.com/pape-matar-sarr/profil/spieler/568693,Central Midfield,18,Senegal,FC Metz,Ligue 1,France,16900000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2021,2021
Arsenal FC,Premier League,England,2021,Arrivals,Ben White,https://www.transfermarkt.com/ben-white/profil/spieler/335721,Right-Back,23,England,Brighton,Premier League,England,58500000,FALSE,"",Summer,39,37,0,3278,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021
Arsenal FC,Premier League,England,2021,Arrivals,Martin Ødegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,Attacking Midfield,22,Norway,Real Madrid,LaLiga,Spain,3.5e+07,FALSE,"",Summer,40,40,7,3107,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021
Arsenal FC,Premier League,England,2021,Arrivals,Takehiro Tomiyasu,https://www.transfermarkt.com/takehiro-tomiyasu/profil/spieler/331560,Centre-Back,22,Japan,Bologna,Serie A,Italy,18600000,FALSE,"",Summer,23,22,0,1774,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2021,2021
Aston Villa,Premier League,England,2021,Arrivals,Emiliano Buendía,https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247,Attacking Midfield,24,Argentina,Norwich,Premier League,England,38400000,FALSE,"",Summer,39,37,4,2070,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021
Aston Villa,Premier League,England,2021,Arrivals,Leon Bailey,https://www.transfermarkt.com/leon-bailey/profil/spieler/387626,Right Winger,23,Jamaica,Leverkusen,Bundesliga,Germany,3.2e+07,FALSE,"",Summer,20,18,1,755,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021
Aston Villa,Premier League,England,2021,Arrivals,Danny Ings,https://www.transfermarkt.com/danny-ings/profil/spieler/134294,Centre-Forward,29,England,Southampton,Premier League,England,29400000,FALSE,"",Summer,34,31,7,1995,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021
Aston Villa,Premier League,England,2021,Arrivals,Ashley Young,https://www.transfermarkt.com/ashley-young/profil/spieler/14086,Right-Back,35,England,Inter,Serie A,Italy,0,FALSE,"",Summer,37,25,0,1328,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2021,2021
Everton FC,Premier League,England,2021,Arrivals,Demarai Gray,https://www.transfermarkt.com/demarai-gray/profil/spieler/292417,Left Winger,25,Jamaica,Leverkusen,Bundesliga,Germany,2e+06,FALSE,"",Summer,39,39,6,2679,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021
Everton FC,Premier League,England,2021,Arrivals,Andros Townsend,https://www.transfermarkt.com/andros-townsend/profil/spieler/61842,Right Winger,30,England,Crystal Palace,Premier League,England,0,FALSE,"",Summer,31,27,7,1818,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2021,2021
Wolverhampton Wanderers,Premier League,England,2021,Arrivals,Rayan Aït-Nouri,https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391,Left-Back,20,Algeria,Angers SCO,Ligue 1,France,11100000,FALSE,"",Summer,39,27,1,2165,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2021,2021
West Ham United,Premier League,England,2021,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,26,France,Chelsea,Premier League,England,3.5e+07,FALSE,"",Summer,39,32,1,2860,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021
West Ham United,Premier League,England,2021,Arrivals,Craig Dawson,https://www.transfermarkt.com/craig-dawson/profil/spieler/121477,Centre-Back,31,England,Watford,Premier League,England,2300000,FALSE,"",Summer,54,50,4,4209,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2021,2021
Brighton & Hove Albion,Premier League,England,2021,Arrivals,Enock Mwepu,https://www.transfermarkt.com/enock-mwepu/profil/spieler/490307,Central Midfield,23,Zambia,Salzburg,Bundesliga,Austria,2.3e+07,FALSE,"",Summer,28,21,3,1148,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2021,2021
Brighton & Hove Albion,Premier League,England,2021,Arrivals,Marc Cucurella,https://www.transfermarkt.com/marc-cucurella/profil/spieler/284857,Left-Back,23,Spain,Getafe,LaLiga,Spain,1.8e+07,FALSE,"",Summer,38,38,1,3268,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2021,2021
Newcastle United,Premier League,England,2021,Arrivals,Joe Willock,https://www.transfermarkt.com/joe-willock/profil/spieler/340329,Central Midfield,21,England,Arsenal,Premier League,England,29400000,FALSE,"",Summer,33,31,2,2089,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2021,2021
Leeds United,Premier League,England,2021,Arrivals,Daniel James,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,Right Winger,23,Wales,Man Utd,Premier League,England,29100000,FALSE,"",Summer,35,35,4,2651,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021
Leeds United,Premier League,England,2021,Arrivals,Junior Firpo,https://www.transfermarkt.com/junior-firpo/profil/spieler/374139,Left-Back,24,Dominican Republic,Barcelona,LaLiga,Spain,1.5e+07,FALSE,"",Summer,28,27,0,1995,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021
Leeds United,Premier League,England,2021,Arrivals,Jack Harrison,https://www.transfermarkt.com/jack-harrison/profil/spieler/417346,Left Winger,24,England,Man City,Premier League,England,12800000,FALSE,"",Summer,40,38,10,2917,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2021,2021
Brentford FC,Premier League,England,2021,Arrivals,Yoane Wissa,https://www.transfermarkt.com/yoane-wissa/profil/spieler/388165,Centre-Forward,24,DR Congo,FC Lorient,Ligue 1,France,1e+07,FALSE,"",Summer,37,34,10,1580,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148/saison_id/2021,2021
Crystal Palace,Premier League,England,2021,Arrivals,Marc Guéhi,https://www.transfermarkt.com/marc-guehi/profil/spieler/392757,Centre-Back,21,England,Chelsea,Premier League,England,23340000,FALSE,"",Summer,43,42,4,3763,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021
Crystal Palace,Premier League,England,2021,Arrivals,Joachim Andersen,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,Centre-Back,25,Denmark,Lyon,Ligue 1,France,17500000,FALSE,"",Summer,40,39,0,3365,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021
Crystal Palace,Premier League,England,2021,Arrivals,Will Hughes,https://www.transfermarkt.com/will-hughes/profil/spieler/207014,Central Midfield,26,England,Watford,Premier League,England,7e+06,FALSE,"",Summer,35,20,1,1243,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2021,2021
