team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Everton FC,Premier League,England,2018,Arrivals,Henry Onyekuru,https://www.transfermarkt.com/henry-onyekuru/profil/spieler/380415,Left Winger,21,Nigeria,RSC Anderlecht,Jupiler Pro League,Belgium,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Kevin Mirallas,https://www.transfermarkt.com/kevin-mirallas/profil/spieler/33639,Right Winger,30,Belgium,Olympiacos,Super League 1,Greece,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Mason Holgate,https://www.transfermarkt.com/mason-holgate/profil/spieler/348623,Centre-Back,22,Jamaica,West Brom,Championship,England,,TRUE,End of loan 31/05/2019,Summer,10,6,0,497,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Muhamed Besic,https://www.transfermarkt.com/muhamed-besic/profil/spieler/93905,Defensive Midfield,26,Bosnia-Herzegovina,Middlesbrough,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Kieran Dowell,https://www.transfermarkt.com/kieran-dowell/profil/spieler/258916,Attacking Midfield,21,England,Sheff Utd,Championship,England,,TRUE,End of loan 31/05/2019,Summer,5,2,0,135,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Ashley Williams,https://www.transfermarkt.com/ashley-williams/profil/spieler/67355,Centre-Back,34,Wales,Stoke City,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Beni Baningime,https://www.transfermarkt.com/beni-baningime/profil/spieler/399369,Defensive Midfield,20,DR Congo,Wigan,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Luke Garbutt,https://www.transfermarkt.com/luke-garbutt/profil/spieler/110860,Left-Back,26,England,Oxford United,League One,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Matthew Pennington,https://www.transfermarkt.com/matthew-pennington/profil/spieler/220755,Centre-Back,24,England,Ipswich,Championship,England,,TRUE,End of loan 31/05/2019,Summer,1,0,0,0,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Felipe Anderson,https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372,Right Winger,25,Brazil,Lazio,Serie A,Italy,3.8e+07,FALSE,"",Summer,40,40,10,3199,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,21,France,Toulouse,Ligue 1,France,2.5e+07,FALSE,"",Summer,43,38,2,3420,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Andriy Yarmolenko,https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015,Right Winger,28,Ukraine,Dortmund,Bundesliga,Germany,2e+07,FALSE,"",Summer,11,10,2,550,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Lukasz Fabianski,https://www.transfermarkt.com/lukasz-fabianski/profil/spieler/29692,Goalkeeper,33,Poland,Swansea,Championship,Wales,8e+06,FALSE,"",Summer,43,38,0,3420,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Arsenal,Premier League,England,4400000,FALSE,"",Summer,29,19,6,715,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Fabián Balbuena,https://www.transfermarkt.com/fabian-balbuena/profil/spieler/285548,Centre-Back,26,Paraguay,Corinthians,Série A,Brazil,4e+06,FALSE,"",Summer,30,23,1,2014,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Xande Silva,https://www.transfermarkt.com/xande-silva/profil/spieler/258011,Left Winger,21,Portugal,Vit. Guimarães,Liga Portugal,Portugal,1500000,FALSE,"",Summer,6,2,0,96,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Jack Wilshere,https://www.transfermarkt.com/jack-wilshere/profil/spieler/74223,Central Midfield,26,England,Arsenal,Premier League,England,0,FALSE,"",Summer,9,8,0,389,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,25,England,Fulham,Premier League,England,0,FALSE,"",Summer,26,18,2,1311,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Carlos Sánchez,https://www.transfermarkt.com/carlos-sanchez/profil/spieler/51226,Defensive Midfield,32,Colombia,Fiorentina,Serie A,Italy,0,FALSE,"",Summer,8,8,0,250,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Grady Diangana,https://www.transfermarkt.com/grady-diangana/profil/spieler/342048,Right Winger,20,DR Congo,West Ham U21,Premier League 2,England,,FALSE,-,Summer,27,21,2,920,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Jordan Hugill,https://www.transfermarkt.com/jordan-hugill/profil/spieler/291544,Centre-Forward,26,England,Middlesbrough,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Reece Oxford,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,Centre-Back,19,England,Mönchengladbach,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Sam Byram,https://www.transfermarkt.com/sam-byram/profil/spieler/236953,Left-Back,25,England,Nott'm Forest,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Josh Cullen,https://www.transfermarkt.com/josh-cullen/profil/spieler/242606,Central Midfield,23,Ireland,Charlton,League One,England,,TRUE,End of loan 31/05/2019,Summer,1,0,0,0,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
West Ham United,Premier League,England,2018,Arrivals,Moses Makasi,https://www.transfermarkt.com/moses-makasi/profil/spieler/242644,Central Midfield,23,England,Stevenage,League Two,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,Spain,30500000,FALSE,"",Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Diego Rico,https://www.transfermarkt.com/diego-rico/profil/spieler/249513,Left-Back,25,Spain,CD Leganés,LaLiga,Spain,1.5e+07,FALSE,"",Summer,31,16,0,956,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,David Brooks,https://www.transfermarkt.com/david-brooks/profil/spieler/277033,Right Winger,20,Wales,Sheff Utd,Championship,England,11300000,FALSE,"",Summer,36,33,7,2416,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Emerson Hyndman,https://www.transfermarkt.com/emerson-hyndman/profil/spieler/223047,Central Midfield,22,United States,Hibernian FC,Premiership,Scotland,0,TRUE,loan transfer,Summer,4,1,0,37,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Wolves,Championship,England,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Max Gradel,https://www.transfermarkt.com/max-gradel/profil/spieler/28140,Left Winger,30,Cote d'Ivoire,Toulouse,Ligue 1,France,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Harry Arter,https://www.transfermarkt.com/harry-arter/profil/spieler/55742,Central Midfield,29,Ireland,Cardiff,Premier League,Wales,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Tyrone Mings,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,Centre-Back,26,England,Aston Villa,Championship,England,,TRUE,End of loan 31/05/2019,Summer,16,7,0,321,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Marc Pugh,https://www.transfermarkt.com/marc-pugh/profil/spieler/36939,Left Winger,32,England,Hull City,Championship,England,,TRUE,End of loan 31/05/2019,Summer,7,3,1,201,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Aaron Ramsdale,https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568,Goalkeeper,21,England,AFC Wimbledon,League One,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
AFC Bournemouth,Premier League,England,2018,Arrivals,Connor Mahoney,https://www.transfermarkt.com/connor-mahoney/profil/spieler/287528,Right Winger,22,England,Birmingham,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,Right Winger,22,Spain,Middlesbrough,Championship,England,2e+07,FALSE,"",Summer,45,36,1,1259,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Rui Patrício,https://www.transfermarkt.com/rui-patricio/profil/spieler/45026,Goalkeeper,30,Portugal,Sporting,Liga Portugal,Portugal,1.8e+07,FALSE,"",Summer,37,37,0,3330,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,Left Winger,21,Portugal,Atlético,LaLiga,Spain,1.4e+07,FALSE,"",Summer,37,37,10,2630,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Willy Boly,https://www.transfermarkt.com/willy-boly/profil/spieler/142310,Centre-Back,27,Cote d'Ivoire,Porto,Liga Portugal,Portugal,1.2e+07,FALSE,"",Summer,41,41,4,3649,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Bournemouth,Premier League,England,11400000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364,Central Midfield,31,Portugal,Monaco,Ligue 1,Monaco,5600000,FALSE,"",Summer,44,44,1,3444,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Maximilian Kilman,https://www.transfermarkt.com/maximilian-kilman/profil/spieler/525247,Centre-Back,21,England,Maidenhead Utd.,National League,England,4750000,FALSE,"",Summer,7,1,0,1,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Léo Bonatini,https://www.transfermarkt.com/leo-bonatini/profil/spieler/181781,Centre-Forward,24,Brazil,Al-Hilal,Saudi Pro League,Saudi Arabia,4e+06,FALSE,"",Summer,21,9,1,293,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Raúl Jiménez,https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040,Centre-Forward,27,Mexico,Benfica,Liga Portugal,Portugal,0,TRUE,"",Summer,44,44,17,3550,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Rúben Vinagre,https://www.transfermarkt.com/ruben-vinagre/profil/spieler/357158,Left-Back,19,Portugal,Monaco,Ligue 1,Monaco,2250000,FALSE,"",Summer,43,21,0,991,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Leander Dendoncker,https://www.transfermarkt.com/leander-dendoncker/profil/spieler/168157,Defensive Midfield,23,Belgium,RSC Anderlecht,Jupiler Pro League,Belgium,0,TRUE,"",Summer,35,26,2,2098,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Jonny Otto,https://www.transfermarkt.com/jonny-otto/profil/spieler/175446,Right-Back,24,Spain,Atlético,LaLiga,Spain,0,TRUE,loan transfer,Summer,42,39,1,3304,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Ryan Giles,https://www.transfermarkt.com/ryan-giles/profil/spieler/504581,Left-Back,18,England,Wolves U18,U18 Premier League,England,,FALSE,-,Summer,6,1,0,72,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Léo Bonatini,https://www.transfermarkt.com/leo-bonatini/profil/spieler/181781,Centre-Forward,25,Brazil,Nott'm Forest,Championship,England,,TRUE,End of loan 31/05/2019,Summer,21,9,1,293,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Prince Oniangué,https://www.transfermarkt.com/prince-oniangue/profil/spieler/60578,Defensive Midfield,29,Congo,Angers SCO,Ligue 1,France,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Joe Mason,https://www.transfermarkt.com/joe-mason/profil/spieler/120706,Centre-Forward,27,Ireland,Colorado,MLS,United States,,TRUE,End of loan 13/07/2018,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Paul Gladon,https://www.transfermarkt.com/paul-gladon/profil/spieler/180843,Centre-Forward,26,Netherlands,Heracles Almelo,Eredivisie,Netherlands,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Jordan Graham,https://www.transfermarkt.com/jordan-graham/profil/spieler/183283,Right Winger,24,England,Oxford United,League One,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Bright Enobakhare,https://www.transfermarkt.com/bright-enobakhare/profil/spieler/345772,Centre-Forward,21,Nigeria,Coventry,League One,England,,TRUE,End of loan 31/05/2019,Summer,1,0,0,0,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Duckens Nazon,https://www.transfermarkt.com/duckens-nazon/profil/spieler/345763,Centre-Forward,24,Haiti,Oldham Athletic,League One,England,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Ethan Ebanks-Landell,https://www.transfermarkt.com/ethan-ebanks-landell/profil/spieler/129067,Centre-Back,26,England,Rochdale,League One,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
